6439	14526
7706	8055
13114	5442
3092	855
1407	17052
7992	13414
8479	4537
10199	5436
6767	1128
8012	2787
776	17207
13947	14913
13970	3913
9043	2036
943	6151
2669	13123
11283	4123
4439	66
9266	10056
8405	4370
467	13689
13441	15596
6649	2179
1144	4020
722	1725
7615	9247
1325	3558
6536	13573
8564	13797
2785	10089
6979	11504
2086	4839
3502	889
15527	8843
11981	8161
11918	16372
2540	4967
2224	13346
4708	4646
13691	6724
2719	1552
1069	13774
13573	7908
5927	7862
14558	1494
780	1474
10918	4906
12126	7400
1870	2953
5200	11802
12226	4777
13914	482
7555	16804
9647	15277
10397	10285
11819	14128
81	8515
12599	1463
10426	2355
3253	806
7078	6852
11295	6624
8354	1629
7633	4127
15695	11086
1767	9127
2421	6175
6488	9609
1485	2677
14890	1752
15655	5842
9823	11639
5028	5147
5146	16172
11230	14751
4174	16859
10963	565
10220	16657
6705	12353
15079	11457
416	12551
5113	8418
12946	3058
6634	3965
11664	8059
986	5496
6903	13807
8395	10372
15291	14134
5617	3539
2007	4617
3551	15015
189	3146
4208	11698
12277	7790
735	14295
7191	4640
12073	13671
14657	15873
4773	2837
8262	8331
9014	13933
9942	8523
10807	17011
12293	17301
12910	5595
2270	12765
7896	9701
13079	11379
3747	7833
111	11149
2860	7910
14852	9244
3826	1933
5410	6114
3992	10605
3013	8294
7419	311
4064	9111
8263	2319
4655	5575
14430	5755
4141	5415
14790	1103
1803	13720
6660	4319
5401	5235
9071	17366
12825	7626
10576	8352
13384	7851
14227	4175
13666	3976
7906	5020
13266	14705
13080	6481
281	16469
11143	3981
5908	13398
7083	15697
3822	9465
14331	16546
2588	17311
11291	1015
9227	5778
9149	4209
1769	4848
4355	13870
14874	10108
11490	13021
9840	7369
9040	3161
7625	15973
12738	4841
8670	14481
13634	2788
3553	8280
12605	16911
6564	8707
5885	5545
690	3136
12848	5066
14601	974
582	15168
12122	5400
3107	6081
12663	8637
13201	11260
3162	8566
9286	13416
15055	4367
6615	2742
3083	5861
14245	7808
403	878
10027	11253
579	5356
8780	12386
5299	16539
1797	1961
3347	1692
11097	6965
3909	13048
13499	14150
3713	10462
1302	5074
11865	3772
1347	12084
12835	3409
14953	5754
9485	6542
8867	13710
193	4923
12028	16108
5419	15947
3275	1301
222	5946
15023	13947
5383	4977
13474	13213
9106	2151
4004	298
3044	17527
10712	4227
15661	2572
15466	468
6838	13190
315	9570
10800	17017
5446	8892
4276	3653
8016	1517
11339	11826
5613	2285
9993	6091
7070	15891
14508	4879
10387	14407
3665	529
970	16195
1809	771
5750	11987
1086	784
8722	273
3390	10993
10274	9048
11549	5317
13475	5549
726	4217
1968	7894
14453	1889
12659	3297
11110	10276
1679	11206
11754	4244
10732	16149
10324	11202
13051	1944
9618	5634
5412	6730
8836	15756
15459	737
3379	16221
1805	7917
12460	3950
10043	6558
1073	8685
5819	11561
7086	10503
10218	2396
10278	8326
13065	8831
11742	6060
8629	14801
10806	2504
11139	8223
2508	12125
10375	14781
13994	9403
1535	2599
13540	1360
227	16007
13225	664
11199	5471
1848	14698
8620	13459
8834	17172
9590	6810
13195	15829
13327	10665
7612	7830
6694	4457
8843	12197
6808	4259
422	4822
12493	14772
3783	2923
5530	14532
159	13446
8700	896
9310	17434
9651	11532
1560	11424
7214	16745
544	11003
291	8458
3733	15782
5362	12559
1603	574
15403	474
249	7037
202	6093
8883	16468
12933	5216
1016	1346
7592	8084
12342	5021
12778	10025
646	5289
13118	14203
2356	631
12891	6064
954	10800
5583	14140
14415	13917
14402	683
7784	10308
466	9602
10051	6917
10487	9110
15512	5712
4746	12591
6736	6349
7845	10265
2753	3303
10813	2471
9096	15010
6042	13582
11087	15850
11884	14357
9861	14986
15166	807
3465	488
10116	7408
9850	7840
8475	5475
200	2822
8572	4442
13004	2833
8622	2567
10126	3546
2242	16703
457	1648
15267	14971
5296	2507
5822	1940
11561	3203
1910	17128
4631	5585
7182	14493
8814	12074
5103	9089
6169	14058
5234	16186
2153	8237
4295	5029
8162	2030
5384	2899
9763	4610
8890	8058
14678	8854
5368	15352
10079	10032
15348	11680
758	8516
10758	10082
9004	14419
2794	15915
9801	4647
6519	5414
4580	12036
4167	16003
8547	10487
948	12592
2731	15964
8981	15598
15010	12220
9489	2650
268	2905
11569	3951
9207	799
6007	8240
4997	10580
8182	8056
2768	5869
6554	14308
10013	4021
12339	12515
8457	5126
3839	11339
8154	13952
10777	14219
14016	13964
4755	10277
3523	8014
7073	16460
3016	2438
6131	11539
1462	8046
13414	5478
2359	16393
15248	16158
453	4596
6565	11057
12135	5921
14992	13142
11675	3115
475	12923
10433	14463
9870	4313
13841	12709
6	15432
8141	8305
6098	12772
10097	3285
3676	5540
11038	12082
11434	7781
982	726
13219	11964
6300	4476
3411	14225
11777	738
1953	4709
2873	14164
8333	6843
9282	9364
6347	14972
12034	14890
50	5412
9001	7982
1455	16016
13524	2057
11205	25
11686	10550
13646	7615
15632	8322
2072	14598
13355	14669
13097	2832
13171	16585
10321	16431
11746	12989
10552	15325
12928	2225
15328	6921
11552	4539
13343	16453
8761	7528
14518	13487
11972	5657
13814	361
10227	2585
6424	16712
12024	16515
8506	4782
11611	7001
14479	16047
14686	4945
7802	17134
13935	1740
2506	6214
4853	16346
15003	10749
10766	6025
11101	354
12936	14378
12984	9829
7123	12519
8377	10412
15042	3791
1817	9659
6116	8522
10103	14341
7134	17146
12584	14396
5269	5608
8628	15227
1367	5825
10350	17317
895	7948
1589	7178
12062	7659
10453	8252
3645	845
12204	1819
6834	9074
9684	15983
4413	15527
6428	9147
2556	4639
10154	14289
378	15004
3141	10223
14020	13848
4916	656
7941	12898
12386	8229
331	17433
7842	9138
10372	11756
13145	7676
12617	3878
5231	8336
7180	8306
5288	17234
13589	16320
5515	12098
7788	7946
6637	11969
5853	15372
6557	12015
8523	16878
8013	1876
13284	15950
1324	7969
9962	15765
12017	10280
6083	11765
5062	4744
2765	13135
4137	16713
7151	4510
2657	11914
7843	2217
614	8039
7536	3820
9176	696
5143	14963
4908	4441
14689	8974
9529	895
13854	5413
5631	12883
6692	5301
11126	3928
13869	3787
9813	11858
9023	6315
8440	6835
7943	15953
7147	14498
2140	4538
8006	1211
1649	368
15243	9564
4747	863
11090	8042
4709	4972
8257	2661
8339	3580
12211	5369
8166	12891
14881	251
5785	17210
7152	12493
9761	893
